id,book_level,vocab,english_meaning,vietnamese_meaning,word_type,component
681,HSK 1,风,wind,Gió,noun,风 (wind) = 几 (table; support) + 虫 (insect)
682,HSK 1,饿,hungry,Đói,adjective,"饿 (hungry) = 饣 (food radical) + 我 (I; me)  
饣 → biến thể của 食 (eat)  
我 (I; me) = 手 (hand) + 戈 (weapon)"
683,HSK 1,馒头,Steamed bun (plain),Bánh bao không nhân,Noun,"饣 (food) + 曼 (prolonged)
 头 = head"
684,HSK 1,首,Measure word for songs,Bài (bài hát),Noun/Measure,自 (self) + 页 (page/head)
685,HSK 1,首都,capital,Thủ đô,noun,"首都 (capital) = 首 (head) + 都 (metropolis)
首 = 自(self/nose) + 丨(line)
都 = 者(person/one who) + 阝(city)"
686,HSK 1,首都,capital,Thủ đô,noun,首都 (capital) = 首 (head) + 都 (city)
687,HSK 1,香,fragrant,Thơm,adjective,香 (fragrant) = 禾 (grain) + 日 (sun)
688,HSK 1,香精,perfume,Nước hoa,noun,"香精 (perfume/essence) = 香 (fragrant) + 精 (essence/refined)
香 = 禾 (grain) + 日 (sun)
精 = 米 (rice) + 青 (green/blue)"
689,HSK 1,骑,To ride,Đi (xe),Verb,马 (horse) + 奇 (strange)
690,HSK 1,高兴,Happy,Vui,Adjective,"高 = tall
 兴 = 八 + 小 (small)"
691,HSK 1,鸟,bird,Chim,noun,鸟 (bird) = pictograph of a bird with tail
692,HSK 1,鸡蛋,chicken egg,Trứng gà,noun,"鸡蛋 (chicken egg) = 鸡 (chicken) + 蛋 (egg)
鸡 (chicken) = 又 (hand/again) + 鸟 (bird)
鸟 (bird) = 鸟 (pictograph bird itself, head + tail)
蛋 (egg) = 虫 (insect/creature) + 旦 (dawn/sunrise)
旦 (dawn) = 日 (sun) + 一 (horizon line)"
693,HSK 1,鸭蛋,duck egg,Trứng vịt,noun,"鸭蛋 (duck egg) = 鸭 (duck) + 蛋 (egg)
鸭 (duck) = 甲 (armor/shell) + 鸟 (bird)"
694,HSK 1,鼠标,mouse (computer),Chuột máy tính,noun,"鼠标 (mouse) = 鼠 (rat) + 标 (mark; pointer)  
鼠 (rat) = 鼠 (mouse radical itself)  
标 (mark) = 木 (wood) + 示 (sign)"
695,HSK 2, 新鲜,fresh,Trong lành,Adjective,"新 = 立 (stand erect) + 十 (ten) + 小 (small) + 斤 (axe)
鲜 = 鱼 (fish) + 羊 (sheep)"
696,HSK 2,一定,surely,Chắc chắn,Adverb,"一 = 一 (one)
定 = 宀 (roof) + 一 (one) + 龰 (N/A)"
697,HSK 2,一直,continuously,Liên tục,Adverb,"一 = 一 (one)
直 = 十 (ten) + 目 (eye) + 一 (one)"
698,HSK 2,一直,all the time ,"Luôn luôn / Luôn luôn, từ trước đến nay",adverb,"一直 (all the time) = 一 (one) + 直 (straight)  
直 (straight) = 十 (ten) + 目 (eye) + 丨 (line)"
699,HSK 2,三十,thirty,Ba mươi,Noun,"三十 (thirty)=三 (three)+十 (ten)
三 (three)=一 (one)+一 (one)+一 (one)
十 (ten)=一 (one)+丨 (line)"
700,HSK 2,三十分,half (hour) - formal,Nửa giờ (trang trọng),adjective,三十分 (thirty minutes) = 三十 (thirty) + 分 (minute)
701,HSK 2,上架,shelves,Kệ,Verb,"上架 = 上 (up) + 架 (frame, rack)
架 = 加 (add) + 木 (wood)"
702,HSK 2,上网,surf the internet,Lướt mạng,verb phrase,"上网 (go online) = 上 (up) + 网 (net)  
上 (up) = 一 (one) + 丨 (line)  
网 (net) = 罒 (net radical) + 冂 (open)"
703,HSK 2,下午,Afternoon,Buổi chiều,Noun,"下 = down
 午 = axe (symbol of time)"
704,HSK 2,下次,next time,Lần sau,Noun,"下 = 一 (one) + 卜 (divination)
次 = 冫 (ice) + 欠 (yawn)"
705,HSK 2,下面,under,Dưới,preposition ,"下面 (below) = 下 (down) + 面 (surface)  
下 (down) = 一 (one) + 卜 (divine)  
面 (surface) = 囗 (enclosure) + 因 (cause)"
706,HSK 2,不是,Not (to be),Không phải,Phrase,"不 = stroke with hook (not)
 是 = 日 (sun) + 正 (correct)"
707,HSK 2,不过,But,Nhưng,Conjunction,"不 = 一 (one) + 丿 (bend) + 卜 (divination)
过 = 辶 (walk) + 寸 (thumb)"
708,HSK 2,不错,not bad,Không tệ,Adjective,"不 = 一 (one) + 丿 (bend) + 卜 (divination)
错 = 钅 (metal/gold) + 艹 (grass) + 一 (one) + 日 (sun/day)"
709,HSK 2,与,and,Và,Conjunction,与 =  一 (one)
710,HSK 2,专业,speciality; discipline,Chuyên ngành,Noun,"专 = 二 (two) + 丨 (line) + 龴 (N/A)
业 = No glyph available + 丷 (eight/divide) + 一 (one)"
711,HSK 2,世界,world,Thế giới,Noun,"世 = ㇗ (N/A) + 廿 (two hands/twenty)
界 = 田 (field) + 人 (human) + ノ(left-falling stroke) + 丨(vertical stroke)"
712,HSK 2,东西,Things,Đồ vật,Noun,"东 = 一 + 木 (east)
 西 = cover + bird shape (west)"
713,HSK 2,两晚,Two nights,Hai đêm,Noun,"两 = 一 (one) + 从 (N/A) + 冂 (upside down box)
晚 = 日 (sun/day) + ⺈ (knife) + 口 (mouth) + 丨 (line) + 乚 (second)
"
714,HSK 2,中学,middle school,Trung học,Noun,"中 = 口 (mouth) + 丨 (line)
学 = ⺍ (small) + 冖 (cover) + 子 (child)"
715,HSK 2,中间,middle position,Vị trí trung tâm,Noun,"中 = 口 (mouth) + 丨 (line)
间 = 门 (gate) + 日 (sun/day)"
716,HSK 2,为,for the purpose of,Để / Nhằm mục đích,preposition,"为 = 力 (power/force) + ⺀ (dot)
"
717,HSK 2,主意,plan,Kế hoạch,Noun,"主 = 王 (jade) + 丶 (dot)
意 = 音 (sound) + 心 (heart)"
718,HSK 2,主要,main,Chính,Adjective,"主 = 王 (jade) + 丶 (dot)
要 = 覀 (west) + 女 (woman)"
719,HSK 2,之一,one of (sth),Một trong,Noun,"之 =王 (jade) + 丶 (dot) + 戈 (spear) 
一 = 一 (one)"
720,HSK 2,乌云,dark cloud,Mây đen,noun,"乌云 (dark cloud) = 乌 (black) + 云 (cloud)  
乌 (black) = 丿 (slash) + 鸟 (bird)  
云 (cloud) = 二 (two) + 厶 (private)"
721,HSK 2,乒乓球,table tennis,Bóng bàn,noun,乒乓球 (table tennis) = 乒 (ping) + 乓 (pong) + 球 (ball)
722,HSK 2,书法,calligraphy,Thư pháp,Noun,"书 =  丨 (line) + 丶 (dot)
法 = 氵 (water) + 土 (earth) + 厶 (private)"
723,HSK 2,了吧,already?,Đã… chưa?,Adverb,"了 = ㇇ (N/A) + 亅 (hook)
吧 = 口 (mouth) + 丨 (line) + 丨 (line) + 乚 (second)"
724,HSK 2,云南,Yunnan (province),Vân Nam,Noun,"云 = 二 (two) + 厶 (private)
南 = 十 (ten) + 冂 (upside down box) + 丷 (eight/divide) + 干 (dry)"
725,HSK 2,些,some,Một số,measure word,"些 (some; a few) = 此 (this) + 二 (two)  
此 (this) = 止 (stop) + 匕 (spoon)"
726,HSK 2,交流,communicate,Giao tiếp,Verb,"交 = 亠 (lid) + 八 (eight/divide) + 乂 (N/A)
流 = 氵 (water) + 亠 (lid) + 厶 (private) + 儿 (legs) + 丨 (line)"
727,HSK 2,交通,transportation,Giao thông,Noun,"交 = 亠 (lid) + 八 (eight/divide) + 乂 (N/A)
通 = 辶 (walk) = 龴 (N/A) + 用 (use)"
728,HSK 2,京剧,Peking Opera,Kinh kịch,Noun,"京 = 亠 (lid) + 口 (mouth) + 小 (small)
剧 = 尸 (corpse) + 十 (ten) + 口 (mouth) + 刂 (knife)"
729,HSK 2,人像,portrait,Chân dung,Noun,"人 = 人 (human)
像 = 亻 (human) + ⺈ (knife) + 口 (mouth) + 丨 (line) + 勹 (wrap)"
730,HSK 2,人口,population,Dân số,Noun,"人 = 人 (human)
口 = 口 (mouth)"
731,HSK 2,人口,population,Dân số,noun,"人口 (population) = 人 (person) + 口 (mouth; measure for people)  
人 (person) = 人 (person radical itself)  
口 (mouth) = 口 (mouth radical itself)"
732,HSK 2,人数,number of people,Số người,Noun,"人 = 人 (human)
数 = 米 (rice) + 女 (woman) + ⺙ (knock)"
733,HSK 2,什么,Kind of,Loại,Pronoun,那 = 邑 (city) + 那
734,HSK 2,从,From,Từ,preposition,从 (fromy) = 人 (person) + 人 (person)
735,HSK 2,从,through,Qua / Xuyên qua,preposition,从
736,HSK 2,他们,they; them,Họ / Bọn họ,Pronoun,"他 = 亻 (human) + 乚 (second) + ㇆ (N/A) + 丨 (line)
们 = 亻 (human) + 门 (gate)"
737,HSK 2,代表,represent,Đại diện,Verb,"代 = 亻 (human) + 弋 (arrow)
表 = 龶 (N/A) + ㇒ (N/A) + ㇗ (N/A) "
738,HSK 2,以后,later,Sau đó,Noun,"以 = 乚 (second) + 丶 (dot) + 人 (human)
后 = ⺁ (cliff) + 一 (one) + 口 (mouth)"
739,HSK 2,价目表,price list,Bảng giá,noun,"价目表 (price list) = 价 (price) + 目 (eye; item) + 表 (list; table)  
价 (price) = 亻 (person) + 介 (introduce)  
目 (eye) = 目 (eye radical itself)  
表 (list) = 衣 (cloth) + 上 (above)"
740,HSK 2,休息,rest,Nghỉ ngơi,Verb,"休 = 亻 (human) + 木 (tree)
息 = 自 (self) + 心 (heart)"
741,HSK 2,优秀,splendid,Tuyệt vời,Adjective,"优 = 亻 (human) + 尢 (lame) + 丶 (dot)
秀 = 禾 (grain) + ㇎ (N/A) + 丿 (bend)"
742,HSK 2,伦敦,London,London,proper noun,"伦敦 (London) = 伦 (ethics/order) + 敦 (honest)
伦 = 亻(person) + 仑(order)
敦 = 攵(action) + 享(enjoy)"
743,HSK 2,但,But,Nhưng,Conjunction,但 = 什 (what) + one
744,HSK 2,体育场,stadium,Sân vận động,noun,"体育场 (stadium) = 体育 (sports) + 场 (field/place)
体育 (sports) = 体 (body) + 育 (education) "
745,HSK 2,作业,Homework,Bài tập về nhà,Noun,"作 = 亻 (person) + 乍 (suddenly, action)
 业 = vertical + strokes = occupation/work"
746,HSK 2,你们,You,Bạn,Pronoun,"你 = 亻 + 尔 (you)
 们 = 亻 + 门 (door)"
747,HSK 2,你呢,how about you,Còn bạn thì sao?,phrase (question particle 呢),"你呢 (how about you) = 你 (you) + 呢 (question particle)
你 (you) = 亻 (person) + 尔 (you)
呢 (particle) = 口 (mouth) + 尼 (nun)"
748,HSK 2,使用,use,Sử dụng,Verb,"使 = 亻 (human) + 十 (ten) + 口 (mouth) + 丨 (line) + 乂 (N/A)
用 = 用 (use)"
749,HSK 2,光线,light,Đèn / Ánh sáng,Noun,"光 = ⺌ (small) + 一 (one) + 儿 (legs)
线 = 纟 (silk) + 戋 (N/A)"
750,HSK 2,全家,Whole family,Cả gia đình,Noun,全 = 入 (enter) + 王 (king); 家 = 宀 (roof) + 豕 (pig)
751,HSK 2,八点,Eight o'clock,Tám giờ,Phrase,"八 = divide
 点 = see above"
752,HSK 2,公园,park,Công viên,Noun,"公 =  八 (eight/divide) + 厶 (private)
园 = 囗 (enclosure) + 二 (two) + 儿 (legs)"
753,HSK 2,其他, else,Khác / Những thứ khác,Pronoun,"其 = 甘 (sweet) + 一 (one) + 八 (eight/divide)
他 =>亻 (human) + 乚 (second) + ㇆ (N/A) + 丨 (line)"
754,HSK 2,再见,Goodbye,Tạm biệt,Phrase,"再 = 一 (one) + 冄 (again)
 见 = 目 (eye)"
755,HSK 2,军训,military training,Huấn luyện quân sự,noun,"军训 (military training) = 军 (army) + 训 (train; instruct)  
军 (army) = 冖 (cover) + 车 (vehicle)  
训 (train) = 讠(speech) + 川 (river)"
756,HSK 2,军队,army,Quân đội,noun,"军队 (army) = 军 (army) + 队 (team; troop)  
军 (army) = 冖 (cover) + 车 (vehicle)  
队 (team) = 阝 (mound) + 人 (person)"
757,HSK 2,农村,countryside,Nông thôn,Noun,"农 = 巾 (turban/scarf) + ㇒ (N/A) + ㇗ (N/A)
村 = 木 (tree) + 寸 (thumb)"
758,HSK 2,农民,farmer,Nông dân,Noun,"农 = 巾 (turban/scarf) + ㇒ (N/A) + ㇗ (N/A)
民 = 巳 (oneself) + ㇂ (N/A) + 一 (one)"
759,HSK 2,冰箱,refrigerator,Tủ lạnh,noun,"冰箱 (refrigerator) = 冰 (ice) + 箱 (box)  
冰 (ice) = 冫(ice radical) + 水 (water)  
箱 (box) = 竹 (bamboo) + 相 (mutual)"
760,HSK 2,决定,decide,Quyết định,Verb,"决 = 冫 (ice) + 丨 (line) + 人 (human) + 𠃍 (vertical bend stroke) + 一 (one)
定 = 宀 (roof) +  一 (one) + 龰 (N/A)"
761,HSK 2,决心,determination,Quyết tâm,noun,"决心 (determination) = 决 (decide) + 心 (heart)  
决 (decide) = 冫 (ice) + 夬 (decide)  
心 (heart) = 心 (heart radical itself)"
762,HSK 2,准备,prepare; get ready,Chuẩn bị,Verb,"准 = 冫 (ice) + 隹 (small bird)
备 = 夂 (go) + 田 (field)"
763,HSK 2,凉快,cool,Mát,Adjective,"凉 = 冫 (ice) + 亠 (lid) + 口 (mouth) + 小 (small)
快 = 忄 (heart) + No glyph available + 丨 (line) + 人 (human)"
764,HSK 2,凉快,cool,Mát,adjective,"凉快 (cool) = 凉 (cool) + 快 (pleasant)  
凉 (cool) = 冫 (ice) + 京 (capital)  
快 (pleasant) = 忄 (heart) + 夬 (decide)"
765,HSK 2,凉茶,herbal tea,Trà thảo mộc,noun,"凉茶 (herbal tea) = 凉 (cool) + 茶 (tea)  
凉 (cool) = 冫 (ice) + 京 (capital)  
茶 (tea) = 艹 (grass) + 人 (person) + 木 (tree)"
766,HSK 2,几岁,how old,Bao nhiêu tuổi,Asking age,"几 = 几 (table)
岁 = 山 (mountain) + 夕 (evening/unset)"
767,HSK 2,几点,What time?,Mấy giờ?,Phrase,"几 = small table (pictograph)
 点 = 灬 (fire) + 占 (occupy)"
768,HSK 2,出发,leaving,Rời đi,Verb,"出 = 出 (N/A)
发 = ㇗ (N/A) + 丨 (line) + 丶 (dot) + 又 (right hand)"
769,HSK 2,出差,business trip,Chuyến công tác,noun phrase,"出差 (business trip) = 出 (go out) + 差 (duty/errand)
出 = 屮(sprout) + 凵(container)
差 = 工(work) + 羊(sheep)"
770,HSK 2,出来,sun rise ,Ra ngoài / Đi ra,verb,"出来 (to rise; come out) = 出 (to go out) + 来 (to come)  
出 (go out) = 屮 (sprout) + 凵 (container)  
来 (come) = 木 (tree) + 夊 (walk slowly)"
771,HSK 2,分享,share,Chia sẻ,Verb,"分 = 八 (eight/divide) + 刀 (knife)
享 = 亠 (lid) + 口 (mouth) + 子 (child)"
772,HSK 2,刚才,just now,Vừa rồi,Noun,"刚 = 冂 (upside down box) + 乂 (N/A) + 刂 (knife)
才 = 𠂇 (left hand) + ㇒ (N/A)"
773,HSK 2,别的,other,Khác,adjective phrase,"别的 (other) = 别 (separate) + 的 (possessive/structural particle)
别 = 刂 (knife) + another phonetic component
的 = 白 (white) + 勺 (spoon)"
774,HSK 2,刮风,to blow (of wind),Gió thổi,Verb,"刮 = 舌 (tongue) + 刂 (knife)
风 = 风 (wind)"
775,HSK 2,前面,before,Trước,preposition,"前面 (front) = 前 (before) + 面 (surface)  
前 (before) = ⺧ (cow) + 刀 (knife) + 月 (moon)  
面 (surface) = 囗 (enclosure) + 因 (cause)"
776,HSK 2,办公室,Office,Văn phòng,Noun,办 = 司 (command) + 办; 公 = 公 (public); 室 = 宿 (room) without 子
777,HSK 2,助理,assistant,Trợ lý,Noun,"助 = 月 (moon) + 一 (one) + 力 (power/force)
理 = 王 (jade) + 里 (village/mile)"
778,HSK 2,努力,strenuous,Gắng sức,Adjective,"努 = 女 (woman) + 又 (right hand) + 力 (power/force)
力 = 力 (power/force)"
779,HSK 2,勇敢,brave,Dũng cảm,adjective,"勇敢 (brave) = 勇 (courage) + 敢 (dare)  
勇 (courage) = 甬 (passage) + 力 (strength)  
敢 (dare) = 攵 (action) + 旱 (dry)"
780,HSK 2,化验,make a laboratory test,Làm xét nghiệm,Verb,"化 = 亻 (human) + 匕 (spoon) 
验 = 马 (horse) + 人 (human) + 一 (one) + ⺍ (small) + 一 (one)"
781,HSK 2,医务室,medical room,Phòng y tế,noun,医务室 (medical room) = 医务 (medical affairs) + 室 (room) = 医 (medical) + 务 (affair) + 室 (room)
782,HSK 2,千克,kilogram,Kilôgam,Measure,"千克 (kilogram)=千 (thousand)+克 (gram)
千 (thousand)=丿 (slash)+十 (ten)
克 (gram)=古 (ancient)+儿 (legs radical)
古 (ancient)=十 (ten)+口 (mouth)"
783,HSK 2,博客,blog,Blog,noun,"博客 (blog) = 博 (broad; extensive) + 客 (guest)  
博 (broad) = 十 (ten) + 尃 (spread)  
客 (guest) = 宀 (roof) + 各 (each; every)  
各 (each) = 夂 (go) + 口 (mouth)"
784,HSK 2,卧室,bedroom,Phòng ngủ,Noun,"卧 = 臣 (minister/official) + 卜 (divination)
室 = 宀 (roof) + 至 (arrive)"
785,HSK 2,历史,history; past record,Lịch sử,Noun,"历 = 厂 (cliff) + 力 (power/force)
史 = 口 (mouth) + 丨 (line) + 乂 (N/A)"
786,HSK 2,厉害,fierce,Dữ dội,Adjective,"厉 = 厂 (cliff) + 一 (one) + 丿 (bend) + ㇆ (N/A)
害 = 宀 (roof) + 一 (one) + 二 (two) + 丨 (line) + 口 (mouth)
"
787,HSK 2,压力,pressure,Áp lực,Noun,"压 = 厂 (cliff) + 土 (earth) + 丶 (dot)
力 = 力 (power/force)"
788,HSK 2,厕所,restroom,Nhà vệ sinh,noun,"厕所 (restroom) = 厕 (toilet) + 所 (place)  
厕 (toilet) = 厂 (cliff) + 则 (rule; standard)  
所 (place) = 户 (door) + 斤 (axe)"
789,HSK 2,原料,raw material,Nguyên liệu,Noun,"原 = 厂 (cliff) + 白 (white) + 小 (small)
料 = 米 (rice) + 斗 (dipper)"
790,HSK 2,厨房,kitchen,Nhà bếp,Noun,"厨 = 厂 (cliff) + 豆 (bean) + 寸 (thumb)
房 = 户 (door/house) + 方 (square/raft)"
791,HSK 2,参加,join,Tham gia,Verb,"参 = 厶 (private) + 大 (big) + 彡 (bristle/beard)
加 = 力 (power/force) + 口 (mouth)"
792,HSK 2,参观,visit,Thăm,Noun,"参 = 厶 (private) + 大 (big) + 彡 (bristle/beard)
观 = 又 (right hand) + 见 (see)
"
793,HSK 2,双胞胎,twin,Sinh đôi,noun,"双胞胎 (twin) = 双 (double) + 胞 (womb) + 胎 (fetus)
双 = 又 (hand) + 又 (hand)
胞 = 月 (flesh) + 包 (wrap)
胎 = 月 (flesh) + 台 (platform)"
794,HSK 2,发展,develop,Phát triển,Verb,"发 = 丨 (line) -+ 丶 (dot) + 又 (right hand)
展 = 尸 (corpse) + 艹 (grass) + 一 (one) + 乚 (second)"
795,HSK 2,发音,pronunciation,Phát âm,Noun,"发 = ㇗ (N/A) + 丨 (line) + 丶 (dot) + 又 (right hand)
音 => 音 (sound)"
796,HSK 2,取钱,cash withdrawal,Rút tiền,verb phrase,"取钱 (cash withdrawal) = 取 (take) + 钱 (money)
取 = 耳 (ear) + 又 (hand → to take by force)
钱 = 钅(metal) + 戋 (small amount → money)"
797,HSK 2,口红,Lipstick,Son môi,Noun,口 (mouth) + 红 = 纟 + 工
798,HSK 2,口语,oral language; spoken language;,Ngôn ngữ nói / Kỹ năng nói,Noun,"口 = 口 (mouth)
语 = 讠 (speech) + 一 (one) + 力 (power/force) + 一 (one) + 口 (mouth)"
799,HSK 2,古老,age-old,Lâu đời,Adjective,"古 = 十 (ten) + 口 (mouth)
老 = 老 (old)"
800,HSK 2,句子,sentence,Câu,Noun,"句 = 勹 (wrap) + 口 (mouth)
子 = 子 (child)"
801,HSK 2,可以,Can / may,Có thể,Modal Verb,"可 = mouth + nail
 以 = person + slash"
802,HSK 2,可爱,cute,Dễ thương,adjective,"可爱 (cute) = 可 (can; able) + 爱 (love)  
可 (can; able) = 口 (mouth) + 丁 (nail)  
爱 (love) = 爫 (claw) + 冖 (cover) + 心 (heart)"
803,HSK 2,合适,fit perfectly,Vừa khít,Adjective,"合 = 人 (human) + 一 (one) + 口 (mouth)
适 = 辶 (walk) + 舌 (tongue)"
804,HSK 2,名,used for people,Dùng cho người,Measure word,名 = 夕 (evening/unset) + 口 (mouth)
805,HSK 2,后面,after,Sau,preposition,"后面 (after) = 后 (behind) + 面 (surface)  
后 (behind) = 一 (one) + 口 (mouth) + 人 (person)  
面 (surface) = 囗 (enclosure) + 因 (cause)"
806,HSK 2,吧,ba,"Trợ từ ""ba""",particle,"吧 (ba) = 口 (mouth) + 吧 (phonetic component 巴 “to cling”)  
巴 (to cling) = 巳 (sixth earthly branch) + 一 (one)"
807,HSK 2,听力,listening comprehension ,Kỹ năng nghe,Noun,"听 = 口 (mouth) + 斤 (axe)
力 = 力 (power/force)"
808,HSK 2,听说,Hear (it said),Nghe nói,Verb,"听 = 口 (mouth) + 斤 (axe – metaphor for sharp hearing)
 说 = 讠 (speech) + 兑 (exchange)"
809,HSK 2,周一,monday,Thứ Hai,Noun,"周 = 田 (field) + 口 (mouth)
一 = 一 (one)"
810,HSK 2,周围 ,around,Xung quanh,Noun,"周 = 田 (field) +  口 (mouth)
围 = 囗 (enclosure)  + 韦 (tanned leather)"
811,HSK 2,味道,taste,Hương vị,noun,"味道 (taste) = 味 (flavor) + 道 (way; manner)  
味 (flavor) = 口 (mouth) + 未 (not yet)  
道 (way) = 辶 (walk) + 首 (head)"
812,HSK 2,和,and,Và,conjunction,和 (and) = 禾 (grain) + 口 (mouth)
813,HSK 2,和平,peace,Hòa bình,Noun,"和 = 禾 (grain) + 口 (mouth)
平 = 干 (dry) + 丷 (eight/divide)"
814,HSK 2,咳嗽,cough,Ho,Verb,"咳 = 口 (mouth) + 亠 (lid) + 丨 (line) + ㇙ (N/A) + 人 (human)
嗽 = 口 (mouth) + 木 (tree) + 口 (mouth) + 欠 (yawn)"
815,HSK 2,哪儿,where,Ở đâu,question word,"哪国 (where / from which country) = 哪 (which) + 国(country)
哪 (which) = 口(mouth) + 那(that)
那 (that) = 阝(city) + ⽉(moon/flesh)
国 (country) = 囗(enclosure) + 玉(jade)"
816,HSK 2,哪国人,Nationality,Quốc tịch,noun,"哪国人 (which country person) = 哪 (which) + 国 (country) + 人 (person)
哪 (which) = 口(mouth) + 那(that)
那 (that) = 阝(city) + 月(moon/flesh)
国 (country) = 囗(enclosure) + 玉(jade)
人 (person) = pictograph of a standing person"
817,HSK 2,哪里,not at all,Không hề,Interjection,"哪 = 口 (mouth) + 那 (that)
里 = 田 (field) + 土 (earth) – something enclosed"
818,HSK 2,商店,Store,Cửa hàng,Noun,"商 = 立 (stand) + 冏 (bright)
 店 = 广 (shelter) + 占 (occupy)"
819,HSK 2,四川,Sichuan (Province),Tứ Xuyên,Noun,"四 = 囗 (enclosure) + 儿 (legs)
川 = 川 (river)"
820,HSK 2,回答,answer,Trả lời,verb,"回答 (answer) = 回 (return) + 答 (reply)  
回 (return) = 囗 (enclosure) + 口 (mouth)  
答 (reply) = ⺮(bamboo) + 合 (combine)"
821,HSK 2,国歌,national anthem,Quốc ca,noun,"国歌 (national anthem) = 国 (nation) + 歌 (song)  
国 (nation) = 囗 (enclosure) + 玉 (jade; treasure)  
歌 (song) = 哥 (elder brother) + 欠 (yawn; open mouth)"
822,HSK 2,图书馆,Library,Thư viện,Noun,"图 = 囗 (enclosure) + 冬 (winter)
 书 = 冖 (cover) + 又 (hand)
 馆 = 饣 (food) + 官 (official)"
823,HSK 2,地区,area,Khu vực,Noun,"地 = 土 (earth) + 乚 (second) + ㇆ (N/A) + 丨 (line)
区 = 匚 (box) + 乂 (N/A)"
824,HSK 2,地图,map,Bản đồ,noun,"地图 (map) = 地 (earth) + 图 (drawing)
地 (earth) = 土 (earth) + 也 (also)
图 (drawing) = 囗 (enclosure) + 冬 (winter)"
825,HSK 2,地方,district; locality,Khu vực / Địa phương,Noun,"地 = 土 (earth) + 乚 (second) + ㇆ (N/A) + 丨 (line)
方 = 方 (square/raft)"
826,HSK 2,地球,earth,Trái đất,noun,"地球 (earth) = 地 (earth; ground) + 球 (ball; globe)  
地 (earth) = 土 (earth) + 也 (also)  
球 (ball; globe) = 王 (jade) + 求 (to seek)"
827,HSK 2,垃圾,garbage ,Rác thải / Rác rưởi,noun,"垃圾 (garbage) = 垃 (trash) + 圾 (rubbish)  
垃 (trash) = 土 (earth) + 立 (stand)  
圾 (rubbish) = 土 (earth) + 及 (reach)"
828,HSK 2,塑料,plastic,Nhựa,noun (material),"塑料 (plastic) = 塑 (mold; shape) + 料 (material)  
塑 (mold) = 土 (earth) + 朔 (north; first day of month)  
料 (material) = 米 (rice) + 斗 (measure)"
829,HSK 2,士兵,soldier,Binh sĩ,noun,"士兵 (soldier) = 士 (soldier; man) + 兵 (troop)  
士 (soldier) = 士 (scholar; soldier radical itself)  
兵 (troop) = 乛 (bend) + 丘 (hill)"
830,HSK 2,声音,sound,Âm thanh,noun,"声音 (sound) = 声 (sound; voice) + 音 (tone)  
声 (sound) = 士 (scholar) + 尸 (body) + 壬 (ninth heavenly stem)  
音 (tone) = 立 (stand) + 日 (sun)"
831,HSK 2,备考,prepare for an exam,Chuẩn bị thi,Verb,"备 = 夂 (go) + 田 (field)
考 = 耂 (old) + 一 (one) + ㇉ (N/A)"
832,HSK 2,外面,out (move outside),Chuyển ra ngoài,Noun,"外 = 夕 (evening/unset) + 卜 (divination)
面 = 面 (face)"
833,HSK 2,多久,how long,Bao lâu,interrogative phrase,"多久 (how long) = 多 (many/much) + 久 (long time)
多 = 夕 (evening) +夕 (evening)
久 = 丿 (bend) + ⺁ (long stroke showing long-lasting)"
